feature	r2_score	p_value	-log_p	cell_count_coef	plate_coef	Null_coef	WT_coef	compartment
Cells_Texture_Contrast_DAPI_3_00_256	0.0979249908409291	1.1102230246251563e-16	15.954589770191005	0.0167793834439774	-0.2488326916837588	0.0374517433821684	-0.0374517433821696	nucleus
Cells_Texture_Contrast_DAPI_3_01_256	0.092180191259351	1.1102230246251563e-16	15.954589770191005	0.016168813416122	-0.2390666445619338	0.0390174238238728	-0.0390174238238739	nucleus
Cells_Texture_Contrast_DAPI_3_02_256	0.0902543186747586	1.1102230246251563e-16	15.954589770191005	0.0154754434137427	-0.2254913525830335	0.0510229822099701	-0.0510229822099711	nucleus
Cells_Texture_Contrast_DAPI_3_03_256	0.0932960283085819	1.1102230246251563e-16	15.954589770191005	0.0158086516801392	-0.2308303792462828	0.0501299655384926	-0.0501299655384937	nucleus
Cells_Texture_Correlation_DAPI_3_00_256	0.0105189432391686	0.0002191572239021	3.659244209476568	-0.0044540799441631	0.0598258189268997	-0.035570340145793	0.0355703401457932	nucleus
Cells_Texture_Correlation_DAPI_3_01_256	0.012813497445074	2.4032821486996703e-05	4.619195239420763	-0.004883581697767	0.0653706106645808	-0.0399229046960576	0.0399229046960578	nucleus
Cells_Texture_Correlation_DAPI_3_02_256	0.0105270029461642	0.000217477801067	3.66258506682936	-0.0046207009346516	0.063217893767634	-0.0321508752162084	0.0321508752162087	nucleus
Cells_Texture_Correlation_DAPI_3_03_256	0.0139145419804855	8.217568913893025e-06	5.08525664516566	-0.0046363810740791	0.0589686548054178	-0.0506325915033443	0.0506325915033445	nucleus
Cells_Texture_DifferenceEntropy_DAPI_3_00_256	0.0987148229475521	1.1102230246251563e-16	15.954589770191005	0.0136382405397836	-0.1831399810228682	0.109098866718954	-0.1090988667189547	nucleus
Cells_Texture_DifferenceEntropy_DAPI_3_01_256	0.1005604466400221	1.1102230246251563e-16	15.954589770191005	0.0134367128250968	-0.1781663178310432	0.1168195096715858	-0.1168195096715865	nucleus
Cells_Texture_DifferenceEntropy_DAPI_3_02_256	0.0973135335392758	1.1102230246251563e-16	15.954589770191005	0.0133308454510137	-0.1775579121010904	0.112625434279261	-0.1126254342792617	nucleus
Cells_Texture_DifferenceEntropy_DAPI_3_03_256	0.1041151556630743	1.1102230246251563e-16	15.954589770191005	0.0138975391547278	-0.1858682156894805	0.1142754540463293	-0.11427545404633	nucleus
Cells_Texture_DifferenceVariance_DAPI_3_00_256	0.1210784128871141	1.1102230246251563e-16	15.954589770191005	-0.0162613245922657	0.2265383058483208	-0.0964365638165013	0.0964365638165022	nucleus
Cells_Texture_DifferenceVariance_DAPI_3_01_256	0.1219382715874701	1.1102230246251563e-16	15.954589770191005	-0.0159901980437505	0.22057368170028	-0.103832421787118	0.1038324217871189	nucleus
Cells_Texture_DifferenceVariance_DAPI_3_02_256	0.119607546849517	1.1102230246251563e-16	15.954589770191005	-0.0160823879165306	0.2235118738921035	-0.0975718482060553	0.0975718482060562	nucleus
Cells_Texture_DifferenceVariance_DAPI_3_03_256	0.1227456315627562	1.1102230246251563e-16	15.954589770191005	-0.016190933995288	0.2243438935498131	-0.1010150229765584	0.1010150229765593	nucleus
Cells_Texture_Entropy_DAPI_3_00_256	0.071946636116953	1.1102230246251563e-16	15.954589770191005	0.0108491147713324	-0.140257031009697	0.1091344389307416	-0.109134438930742	nucleus
Cells_Texture_Entropy_DAPI_3_01_256	0.0727509490848801	1.1102230246251563e-16	15.954589770191005	0.0109048006983849	-0.1409422863883561	0.1098372200926281	-0.1098372200926285	nucleus
Cells_Texture_Entropy_DAPI_3_02_256	0.0707884263081275	1.1102230246251563e-16	15.954589770191005	0.0107425620825591	-0.1387429795183322	0.1086245914069271	-0.1086245914069276	nucleus
Cells_Texture_Entropy_DAPI_3_03_256	0.0745094806009116	1.1102230246251563e-16	15.954589770191005	0.0110565462445657	-0.1430537392258142	0.1107475535117473	-0.1107475535117478	nucleus
Cells_Texture_InfoMeas1_DAPI_3_00_256	0.0398388561768029	1.1102230246251563e-16	15.954589770191005	-0.0047516427153262	0.0390027610388137	-0.140103720480269	0.1401037204802689	nucleus
Cells_Texture_InfoMeas1_DAPI_3_01_256	0.0377722482861786	2.220446049250313e-16	15.653559774527022	-0.0043444155407028	0.032553929157411	-0.1408814500069821	0.1408814500069819	nucleus
Cells_Texture_InfoMeas1_DAPI_3_02_256	0.042499966755696	1.1102230246251563e-16	15.954589770191005	-0.0054559177611101	0.050868199588568	-0.1358257873391435	0.1358257873391435	nucleus
Cells_Texture_InfoMeas1_DAPI_3_03_256	0.0329695334087213	3.4638958368304884e-14	13.46043517617256	-0.0039781431198653	0.0288675296183742	-0.1328803724933682	0.1328803724933681	nucleus
Cells_Texture_InfoMeas2_DAPI_3_00_256	0.1565296082537739	1.1102230246251563e-16	15.954589770191005	0.0120516189679434	-0.1284125160897807	0.233968371012531	-0.2339683710125311	nucleus
Cells_Texture_InfoMeas2_DAPI_3_01_256	0.1371573758355243	1.1102230246251563e-16	15.954589770191005	0.0111491885399837	-0.1176199137925336	0.2212932580720066	-0.2212932580720067	nucleus
Cells_Texture_InfoMeas2_DAPI_3_02_256	0.1584276961610445	1.1102230246251563e-16	15.954589770191005	0.0120586469672388	-0.1279003706193034	0.2365209956473254	-0.2365209956473256	nucleus
Cells_Texture_InfoMeas2_DAPI_3_03_256	0.1326162295689864	1.1102230246251563e-16	15.954589770191005	0.0112532850655935	-0.121338992697534	0.2125719331780095	-0.2125719331780096	nucleus
Cells_Texture_InverseDifferenceMoment_DAPI_3_00_256	0.0486278019285671	1.1102230246251563e-16	15.954589770191005	-0.009227825889004	0.1215442594736401	-0.0835760553687399	0.0835760553687403	nucleus
Cells_Texture_InverseDifferenceMoment_DAPI_3_01_256	0.0518030955861128	1.1102230246251563e-16	15.954589770191005	-0.0094130966661635	0.123197925515701	-0.0884917587094358	0.0884917587094362	nucleus
Cells_Texture_InverseDifferenceMoment_DAPI_3_02_256	0.0471791514986216	1.1102230246251563e-16	15.954589770191005	-0.00889920972833	0.1158739739788619	-0.0861230580487709	0.0861230580487713	nucleus
Cells_Texture_InverseDifferenceMoment_DAPI_3_03_256	0.0535942025403497	1.1102230246251563e-16	15.954589770191005	-0.0096581786784496	0.1270042767426963	-0.088331392062614	0.0883313920626145	nucleus
Cells_Texture_SumAverage_DAPI_3_00_256	0.0825771856295116	1.1102230246251563e-16	15.954589770191005	0.0150897125645866	-0.221743840459859	0.0420423039404837	-0.0420423039404848	nucleus
Cells_Texture_SumAverage_DAPI_3_01_256	0.0837962427605332	1.1102230246251563e-16	15.954589770191005	0.0152745425284767	-0.2249372981500259	0.0405924198295504	-0.0405924198295515	nucleus
Cells_Texture_SumAverage_DAPI_3_02_256	0.0822664414404897	1.1102230246251563e-16	15.954589770191005	0.0151483157339676	-0.2231677060186043	0.0398895807282476	-0.0398895807282486	nucleus
Cells_Texture_SumAverage_DAPI_3_03_256	0.0839183919270505	1.1102230246251563e-16	15.954589770191005	0.0152526552945549	-0.2244023705359856	0.0414093447159235	-0.0414093447159246	nucleus
Cells_Texture_SumEntropy_DAPI_3_00_256	0.1060473483335188	1.1102230246251563e-16	15.954589770191005	0.0129464690045325	-0.1657472761236323	0.1369178204585626	-0.1369178204585632	nucleus
Cells_Texture_SumEntropy_DAPI_3_01_256	0.1101218517916856	1.1102230246251563e-16	15.954589770191005	0.0132817512346609	-0.1706911229486066	0.1377825620158785	-0.137782562015879	nucleus
Cells_Texture_SumEntropy_DAPI_3_02_256	0.1052245901866837	1.1102230246251563e-16	15.954589770191005	0.0128396880570114	-0.163967384705855	0.1374877133952389	-0.1374877133952394	nucleus
Cells_Texture_SumEntropy_DAPI_3_03_256	0.1110897060446924	1.1102230246251563e-16	15.954589770191005	0.0134014484993239	-0.172677561216208	0.1371797504023135	-0.1371797504023141	nucleus
Cells_Texture_SumVariance_DAPI_3_00_256	0.1058087735252488	1.1102230246251563e-16	15.954589770191005	0.0165452459235299	-0.2397214999938966	0.060138998722364	-0.0601389987223651	nucleus
Cells_Texture_SumVariance_DAPI_3_01_256	0.1052396815963706	1.1102230246251563e-16	15.954589770191005	0.0164168944116214	-0.2373186524060425	0.0619081729211857	-0.0619081729211868	nucleus
Cells_Texture_SumVariance_DAPI_3_02_256	0.1057009124085981	1.1102230246251563e-16	15.954589770191005	0.0165147342884528	-0.2391361215200886	0.0606179098024662	-0.0606179098024673	nucleus
Cells_Texture_SumVariance_DAPI_3_03_256	0.1046394438109019	1.1102230246251563e-16	15.954589770191005	0.0164283705823863	-0.2378645624400906	0.0603873359619252	-0.0603873359619262	nucleus
Cells_Texture_Variance_DAPI_3_00_256	0.1067361076448195	1.1102230246251563e-16	15.954589770191005	0.0166563929988534	-0.241584104171486	0.0595049100035386	-0.0595049100035397	nucleus
Cells_Texture_Variance_DAPI_3_01_256	0.1064650056646393	1.1102230246251563e-16	15.954589770191005	0.0165801387083839	-0.2401210089356909	0.060702312141161	-0.0607023121411621	nucleus
Cells_Texture_Variance_DAPI_3_02_256	0.106536318734594	1.1102230246251563e-16	15.954589770191005	0.0165998534316459	-0.2404985562862661	0.0603957007299177	-0.0603957007299188	nucleus
Cells_Texture_Variance_DAPI_3_03_256	0.1058579075459205	1.1102230246251563e-16	15.954589770191005	0.0165575397376214	-0.2399545283545084	0.0599576977813703	-0.0599576977813714	nucleus
Nuclei_Granularity_10_DAPI	0.0366882942326134	7.771561172376097e-16	15.109491730176746	-0.0078481744407359	0.1021924533299652	-0.0759363282517524	0.0759363282517528	nucleus
Nuclei_Granularity_11_DAPI	0.0146292190727437	4.079738795015331e-06	5.389367641693184	-0.004451078696068	0.0544028102633155	-0.0577012542044389	0.057701254204439	nucleus
Nuclei_Granularity_12_DAPI	0.01395864042566	7.87069940200169e-06	5.103986673875511	-0.0049345322325753	0.064928070775458	-0.0449680199673366	0.0449680199673368	nucleus
Nuclei_Granularity_13_DAPI	0.0055218926539709	0.0222498763129086	1.6526723989199288	-0.0038445408441552	0.0561268294222927	-0.0122295743374669	0.0122295743374672	nucleus
Nuclei_Granularity_14_DAPI	0.0048068867929363	0.0415249084402608	1.3816913164667748	-0.0038128907342353	0.0571641970439947	-0.0059573209346634	0.0059573209346637	nucleus
Nuclei_Granularity_15_DAPI	0.0032526783758627	0.1515652401988076	0.8194003878910774	-0.0043385790376858	0.0759612633445256	0.0381500097752347	-0.0381500097752342	nucleus
Nuclei_Granularity_16_DAPI	0.0027265171841915	0.228557121652329	0.6410052419041976	0.0038431383801131	-0.0657243943193949	-0.0273622053145252	0.0273622053145248	nucleus
Nuclei_Granularity_1_DAPI	0.0209772259409326	7.3520817212013875e-09	8.13358967424578	-0.0061993898282064	0.0826420271135904	-0.052086027277638	0.0520860272776383	nucleus
Nuclei_Granularity_2_DAPI	0.0037835117576389	0.0985401886665081	1.006386610553651	-0.0014110090285422	0.040403287295253	0.0770230061406278	-0.0770230061406274	nucleus
Nuclei_Granularity_3_DAPI	0.0036630142691364	0.1087908700965319	0.9634075497947248	-0.0009752859441673	0.032575336067414	0.0723718369097393	-0.072371836909739	nucleus
Nuclei_Granularity_4_DAPI	0.0182797349522776	1.0986626330922179e-07	6.959135646138463	0.0052981924459828	-0.0672688209626301	0.0583424410580522	-0.0583424410580524	nucleus
Nuclei_Granularity_5_DAPI	0.0425166899390873	1.1102230246251563e-16	15.954589770191005	0.0059916196954536	-0.0612707392425114	0.1269034268811914	-0.1269034268811914	nucleus
Nuclei_Granularity_6_DAPI	0.0437994877316736	1.1102230246251563e-16	15.954589770191005	0.0013639773240873	0.0273265855595669	0.1987736988831182	-0.1987736988831176	nucleus
Nuclei_Granularity_7_DAPI	0.0024421870398085	0.2830204090444794	0.5481822456919325	0.0024586282171989	-0.0352683254640512	0.0103951865631879	-0.010395186563188	nucleus
Nuclei_Granularity_8_DAPI	0.0413460504214036	1.1102230246251563e-16	15.954589770191005	-0.0011290916728731	-0.0301713809356347	-0.1956214797153445	0.1956214797153439	nucleus
Nuclei_Granularity_9_DAPI	0.0558915233286919	1.1102230246251563e-16	15.954589770191005	-0.0080735242510514	0.0938935857458253	-0.124351913394571	0.1243519133945712	nucleus
Nuclei_Intensity_IntegratedIntensityEdge_DAPI	0.0228542265622032	1.1045678816046234e-09	8.95680758925346	0.0004892925233439	-0.046695877338283	-0.1612400566800259	0.1612400566800253	nucleus
Nuclei_Intensity_IntegratedIntensity_DAPI	0.0475693299673988	1.1102230246251563e-16	15.954589770191005	0.0001801497098509	-0.0578371098084201	-0.2266562502429379	0.2266562502429371	nucleus
Nuclei_Intensity_LowerQuartileIntensity_DAPI	0.0525246678520786	1.1102230246251563e-16	15.954589770191005	0.0132696164116575	-0.2033381033192607	0.0026416272827719	-0.002641627282773	nucleus
Nuclei_Intensity_MADIntensity_DAPI	0.0246797795680235	1.7312395961255334e-10	9.761642823473844	-0.0013814116132072	0.0642069498510372	0.1768701945059239	-0.1768701945059231	nucleus
Nuclei_Intensity_MassDisplacement_DAPI	0.0136329318404145	1.0820324182203578e-05	4.965759727359482	-0.0080246363102743	0.1324146545350882	0.0372918175193448	-0.0372918175193441	nucleus
Nuclei_Intensity_MaxIntensityEdge_DAPI	0.1217556525137212	1.1102230246251563e-16	15.954589770191005	0.0165244992114212	-0.2316672265126635	0.0919772957126571	-0.0919772957126581	nucleus
Nuclei_Intensity_MaxIntensity_DAPI	0.0688618426419983	1.1102230246251563e-16	15.954589770191005	0.0122406357375655	-0.1703732178889569	0.0732195566935554	-0.073219556693556	nucleus
Nuclei_Intensity_MeanIntensityEdge_DAPI	0.1370712019492933	1.1102230246251563e-16	15.954589770191005	0.0154257927048463	-0.2027061540086902	0.1416641922313951	-0.1416641922313959	nucleus
Nuclei_Intensity_MeanIntensity_DAPI	0.0771133294449878	1.1102230246251563e-16	15.954589770191005	0.0144594565361917	-0.2116948017169039	0.0435272269371087	-0.0435272269371097	nucleus
Nuclei_Intensity_MedianIntensity_DAPI	0.0710531098021872	1.1102230246251563e-16	15.954589770191005	0.0145887768035522	-0.2182679577734435	0.0246545872885593	-0.0246545872885603	nucleus
Nuclei_Intensity_MinIntensityEdge_DAPI	0.1513486509319462	1.1102230246251563e-16	15.954589770191005	0.013515622044036	-0.1590632508731975	0.200439269775729	-0.2004392697757293	nucleus
Nuclei_Intensity_MinIntensity_DAPI	0.1444893280517672	1.1102230246251563e-16	15.954589770191005	0.0126914179019396	-0.1452448744447049	0.2051674607726891	-0.2051674607726893	nucleus
Nuclei_Intensity_StdIntensityEdge_DAPI	0.0190020300970552	5.339061481812735e-08	7.272535078007372	0.0107260174410742	-0.1968374777766912	-0.1315359273494011	0.1315359273493998	nucleus
Nuclei_Intensity_StdIntensity_DAPI	0.0697536828001081	1.1102230246251563e-16	15.954589770191005	0.012662901353776	-0.1785674788078859	0.06620922166067	-0.0662092216606708	nucleus
Nuclei_Intensity_UpperQuartileIntensity_DAPI	0.0763346513260664	1.1102230246251563e-16	15.954589770191005	0.014152427251305	-0.2056988540954455	0.0487804407543161	-0.048780440754317	nucleus
Nuclei_Location_CenterMassIntensity_X_DAPI	0.000806859557383	0.7971709430418058	0.0984485397590421	0.0016819110405485	-0.0260170174382013	-0.0006699178584394	0.0006699178584393	nucleus
Nuclei_Location_CenterMassIntensity_Y_DAPI	0.0006627123432814	0.8499157357423742	0.0706241299517842	0.0019353611648498	-0.0369309283654412	-0.0295551553069797	0.0295551553069794	nucleus
Nuclei_Location_MaxIntensity_X_DAPI	0.0008768983972842	0.7708431263607122	0.1130339958633136	0.0018510127375679	-0.0292939674376238	-0.0034585807585359	0.0034585807585357	nucleus
Nuclei_Location_MaxIntensity_Y_DAPI	0.00057787909433	0.879425338631542	0.0558010253329574	0.0017422035479664	-0.0339329552622983	-0.0294367663946677	0.0294367663946675	nucleus
Nuclei_RadialDistribution_FracAtD_DAPI_1of4	0.0522994757905505	1.1102230246251563e-16	15.954589770191005	0.0021772339110574	0.0171240203650253	0.2082353337403692	-0.2082353337403687	nucleus
Nuclei_RadialDistribution_FracAtD_DAPI_2of4	0.0483789779476069	1.1102230246251563e-16	15.954589770191005	0.0039109900186329	-0.0176632800001068	0.1747476597904073	-0.174747659790407	nucleus
Nuclei_RadialDistribution_FracAtD_DAPI_3of4	0.0261336571160263	3.932509873294521e-11	10.405330178326558	0.0072337642396971	-0.0986513562354406	0.0516374909626259	-0.0516374909626263	nucleus
Nuclei_RadialDistribution_FracAtD_DAPI_4of4	0.0516641707437801	1.1102230246251563e-16	15.954589770191005	-0.005791859926054	0.0517586419922587	-0.1534158711624816	0.1534158711624816	nucleus
Nuclei_RadialDistribution_MeanFrac_DAPI_1of4	0.0405331506755152	1.1102230246251563e-16	15.954589770191005	-5.475484534719644e-05	0.0513596171676237	0.2079289952719373	-0.2079289952719366	nucleus
Nuclei_RadialDistribution_MeanFrac_DAPI_2of4	0.0565820410284395	1.1102230246251563e-16	15.954589770191005	0.0032911159041788	-0.0013846081002986	0.2025302726325578	-0.2025302726325573	nucleus
Nuclei_RadialDistribution_MeanFrac_DAPI_3of4	0.0482094389824961	1.1102230246251563e-16	15.954589770191005	0.0072599305898892	-0.0824970538368035	0.1197832526938359	-0.119783252693836	nucleus
Nuclei_RadialDistribution_MeanFrac_DAPI_4of4	0.0702530332864928	1.1102230246251563e-16	15.954589770191005	-0.0058791501637511	0.0435204163181109	-0.1928468141550448	0.1928468141550446	nucleus
Nuclei_RadialDistribution_RadialCV_DAPI_1of4	0.009229560046859	0.000744500641867	3.128134923487099	-0.0074676337708175	0.1345091871228235	0.0811544058091678	-0.081154405809167	nucleus
Nuclei_RadialDistribution_RadialCV_DAPI_2of4	0.0132259922181848	1.6090418980541088e-05	4.793432647102465	-0.0087886912924667	0.1656180924096882	0.125613491446237	-0.1256134914462358	nucleus
Nuclei_RadialDistribution_RadialCV_DAPI_3of4	0.0083453869167101	0.0017048944653894	2.7683024990864595	-0.0062304620530357	0.1245106777920389	0.1182770773748071	-0.1182770773748062	nucleus
Nuclei_RadialDistribution_RadialCV_DAPI_4of4	0.0007884453301472	0.8040368425507897	0.094724050567576	0.0004540154886318	-0.001398027239654	0.022971404123038	-0.0229714041230379	nucleus
Nuclei_Texture_AngularSecondMoment_DAPI_3_00_256	0.0312160719176668	2.126077092157175e-13	12.672420991886362	0.0114066413273543	-0.1830308109246537	-0.031645307669845	0.031645307669844	nucleus
Nuclei_Texture_AngularSecondMoment_DAPI_3_01_256	0.0291424009481703	1.801225835151854e-12	11.744431832537762	0.0109530618465758	-0.1752833970649839	-0.0284554018294136	0.0284554018294126	nucleus
Nuclei_Texture_AngularSecondMoment_DAPI_3_02_256	0.0320759223135317	8.737455203799983e-14	13.058615037831938	0.0115866627353254	-0.1860860011661254	-0.032830328448372	0.0328303284483709	nucleus
Nuclei_Texture_AngularSecondMoment_DAPI_3_03_256	0.0315894805740167	1.4455103780619538e-13	12.83997878595883	0.0114903648064963	-0.1844831808612821	-0.0323259887319417	0.0323259887319407	nucleus
Nuclei_Texture_Contrast_DAPI_3_00_256	0.0553027028191177	1.1102230246251563e-16	15.954589770191005	0.0139819781258272	-0.2166587265694708	-0.0071141211545969	0.0071141211545958	nucleus
Nuclei_Texture_Contrast_DAPI_3_01_256	0.0585468893481864	1.1102230246251563e-16	15.954589770191005	0.014138142741135	-0.2174815494630897	-0.0006202632907222	0.0006202632907211	nucleus
